"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Australia","Belgium",4,1,0,0,0,-0.625909965698047,0.48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.353190074883426,-0.357330631460023,0.0515747080453039,-0.332531131278001,-0.382690787037611,0.261594605050364,1.04351392187297,-0.244142501142336,-0.307459221048339,-0.358424483615733,-3.22058901245469,1.70006701427404,3.21803812307292,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Belgium",12,0,0,1,0,-0.625909965698047,0.529411764705882,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.353190074883426,-0.357330631460023,0.0515747080453039,-0.332531131278001,-0.382690787037611,0.261594605050364,1.04351392187297,-0.244142501142336,-0.307459221048339,-0.358424483615733,-3.22058901245469,1.70006701427404,3.21803812307292,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Belgium",10,0,0,0,0,-0.625909965698047,0.529411764705882,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.353190074883426,-0.357330631460023,0.0515747080453039,-0.332531131278001,-0.382690787037611,0.261594605050364,1.04351392187297,-0.244142501142336,-0.307459221048339,-0.358424483615733,-3.22058901245469,1.70006701427404,3.21803812307292,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Bulgaria",8,1,0,1,0,-2.37328008192075,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.378062677758648,-0.37510671915413,-0.154306267675395,-0.319430434984086,-0.376788142867399,-0.717193067264315,1.04351392187297,-0.256335499252648,-1.569665789157,-0.00733620413650418,-3.22058901245469,1.70006701427404,2.88722014160683,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Bulgaria",5,1,0,0,0,-2.37328008192075,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.378062677758648,-0.37510671915413,-0.154306267675395,-0.319430434984086,-0.376788142867399,-0.717193067264315,1.04351392187297,-0.256335499252648,-1.569665789157,-0.00733620413650418,-3.22058901245469,1.70006701427404,2.88722014160683,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Bulgaria",12,0,0,1,0,-2.37328008192075,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.378062677758648,-0.37510671915413,-0.154306267675395,-0.319430434984086,-0.376788142867399,-0.717193067264315,1.04351392187297,-0.256335499252648,-1.569665789157,-0.00733620413650418,-3.22058901245469,1.70006701427404,2.88722014160683,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Bulgaria",7,0,0,0,0,-2.37328008192075,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.378062677758648,-0.37510671915413,-0.154306267675395,-0.319430434984086,-0.376788142867399,-0.717193067264315,1.04351392187297,-0.256335499252648,-1.569665789157,-0.00733620413650418,-3.22058901245469,1.70006701427404,2.88722014160683,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Czech Republic",1,1,0,0,0,-2.37328008192075,0.48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.33200845688283,-0.371417029177925,-0.360545455830234,0.107022885177882,-0.324984704614587,-0.36902211041556,-0.606290975446956,1.04351392187297,-0.2549539646929,-0.42741575626049,-0.171757421821158,-3.22058901245469,1.70006701427404,3.05524928954813,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Denmark",10,1,0,1,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-1.33200845688283,-0.321380347612537,-0.324588050479387,-0.318139682837294,-0.271990200401149,-0.314413414754633,-0.117234478562666,1.04351392187297,-0.24886166795581,0.439683586936692,-0.206356927281639,-3.22058901245469,1.70006701427404,3.05575625151699,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Denmark",10,1,0,0,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-1.33200845688283,-0.321380347612537,-0.324588050479387,-0.318139682837294,-0.271990200401149,-0.314413414754633,-0.117234478562666,1.04351392187297,-0.24886166795581,0.439683586936692,-0.206356927281639,-3.22058901245469,1.70006701427404,3.05575625151699,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
