From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Finland,France,12,1977,f,1977f,J
Germany,France,12,1977,f,1977f,J
Greece,France,7,1977,f,1977f,J
Ireland,France,10,1977,f,1977f,J
Israel,France,10,1977,f,1977f,J
Italy,France,10,1977,f,1977f,J
Norway,France,3,1977,f,1977f,J
Spain,France,10,1977,f,1977f,J
Sweden,France,6,1977,f,1977f,J
Switzerland,France,12,1977,f,1977f,J
The Netherlands,France,8,1977,f,1977f,J
United Kingdom,France,6,1977,f,1977f,J
Austria,Germany,2,1977,f,1977f,J
France,Germany,1,1977,f,1977f,J
Greece,Germany,8,1977,f,1977f,J
Ireland,Germany,1,1977,f,1977f,J
Israel,Germany,5,1977,f,1977f,J
Italy,Germany,6,1977,f,1977f,J
Spain,Germany,5,1977,f,1977f,J
Sweden,Germany,5,1977,f,1977f,J
The Netherlands,Germany,3,1977,f,1977f,J
United Kingdom,Germany,8,1977,f,1977f,J
Austria,Greece,4,1977,f,1977f,J
Belgium,Greece,6,1977,f,1977f,J
Finland,Greece,6,1977,f,1977f,J
France,Greece,3,1977,f,1977f,J
Germany,Greece,4,1977,f,1977f,J
Israel,Greece,3,1977,f,1977f,J
Italy,Greece,1,1977,f,1977f,J
Norway,Greece,4,1977,f,1977f,J
Spain,Greece,12,1977,f,1977f,J
Sweden,Greece,7,1977,f,1977f,J
Switzerland,Greece,1,1977,f,1977f,J
The Netherlands,Greece,10,1977,f,1977f,J
United Kingdom,Greece,5,1977,f,1977f,J
Austria,Ireland,5,1977,f,1977f,J
Belgium,Ireland,3,1977,f,1977f,J
France,Ireland,10,1977,f,1977f,J
Germany,Ireland,5,1977,f,1977f,J
Greece,Ireland,10,1977,f,1977f,J
Israel,Ireland,12,1977,f,1977f,J
Italy,Ireland,8,1977,f,1977f,J
Norway,Ireland,12,1977,f,1977f,J
Spain,Ireland,4,1977,f,1977f,J
Sweden,Ireland,12,1977,f,1977f,J
Switzerland,Ireland,8,1977,f,1977f,J
The Netherlands,Ireland,1,1977,f,1977f,J
United Kingdom,Ireland,12,1977,f,1977f,J
Austria,Israel,3,1977,f,1977f,J
Belgium,Israel,1,1977,f,1977f,J
France,Israel,2,1977,f,1977f,J
Ireland,Israel,7,1977,f,1977f,J
Norway,Israel,5,1977,f,1977f,J
Spain,Israel,6,1977,f,1977f,J
Sweden,Israel,3,1977,f,1977f,J
Switzerland,Israel,10,1977,f,1977f,J
The Netherlands,Israel,5,1977,f,1977f,J
Finland,Italy,2,1977,f,1977f,J
France,Italy,7,1977,f,1977f,J
Germany,Italy,3,1977,f,1977f,J
Ireland,Italy,8,1977,f,1977f,J
Spain,Italy,2,1977,f,1977f,J
Switzerland,Italy,2,1977,f,1977f,J
Belgium,Norway,5,1977,f,1977f,J
Italy,Norway,5,1977,f,1977f,J
Sweden,Norway,1,1977,f,1977f,J
United Kingdom,Norway,2,1977,f,1977f,J
Austria,Spain,1,1977,f,1977f,J
Belgium,Spain,7,1977,f,1977f,J
Finland,Spain,7,1977,f,1977f,J
Germany,Spain,7,1977,f,1977f,J
Greece,Spain,4,1977,f,1977f,J
Italy,Spain,7,1977,f,1977f,J
Switzerland,Spain,3,1977,f,1977f,J
The Netherlands,Spain,6,1977,f,1977f,J
United Kingdom,Spain,3,1977,f,1977f,J
Germany,Sweden,2,1977,f,1977f,J
Austria,Switzerland,10,1977,f,1977f,J
Belgium,Switzerland,8,1977,f,1977f,J
Finland,Switzerland,10,1977,f,1977f,J
Greece,Switzerland,6,1977,f,1977f,J
Ireland,Switzerland,6,1977,f,1977f,J
Israel,Switzerland,4,1977,f,1977f,J
Italy,Switzerland,4,1977,f,1977f,J
Norway,Switzerland,10,1977,f,1977f,J
United Kingdom,Switzerland,4,1977,f,1977f,J
Belgium,The Netherlands,10,1977,f,1977f,J
France,The Netherlands,8,1977,f,1977f,J
Greece,The Netherlands,1,1977,f,1977f,J
Ireland,The Netherlands,3,1977,f,1977f,J
Israel,The Netherlands,1,1977,f,1977f,J
Spain,The Netherlands,1,1977,f,1977f,J
Switzerland,The Netherlands,7,1977,f,1977f,J
United Kingdom,The Netherlands,1,1977,f,1977f,J
Austria,United Kingdom,12,1977,f,1977f,J
Belgium,United Kingdom,12,1977,f,1977f,J
Finland,United Kingdom,4,1977,f,1977f,J
France,United Kingdom,12,1977,f,1977f,J
Germany,United Kingdom,10,1977,f,1977f,J
Israel,United Kingdom,8,1977,f,1977f,J
Italy,United Kingdom,2,1977,f,1977f,J
Norway,United Kingdom,7,1977,f,1977f,J
Spain,United Kingdom,3,1977,f,1977f,J
Sweden,United Kingdom,8,1977,f,1977f,J
The Netherlands,United Kingdom,7,1977,f,1977f,J
Denmark,Austria,2,1978,f,1978f,J
Germany,Austria,1,1978,f,1978f,J
Sweden,Austria,5,1978,f,1978f,J
Austria,Belgium,4,1978,f,1978f,J
Finland,Belgium,6,1978,f,1978f,J
France,Belgium,12,1978,f,1978f,J
Germany,Belgium,3,1978,f,1978f,J
Greece,Belgium,12,1978,f,1978f,J
Ireland,Belgium,12,1978,f,1978f,J
Israel,Belgium,7,1978,f,1978f,J
Italy,Belgium,6,1978,f,1978f,J
Norway,Belgium,7,1978,f,1978f,J
Spain,Belgium,2,1978,f,1978f,J
Sweden,Belgium,4,1978,f,1978f,J
Switzerland,Belgium,10,1978,f,1978f,J
The Netherlands,Belgium,5,1978,f,1978f,J
United Kingdom,Belgium,12,1978,f,1978f,J
Austria,Denmark,2,1978,f,1978f,J
France,Denmark,6,1978,f,1978f,J
Israel,Denmark,4,1978,f,1978f,J
The Netherlands,Denmark,1,1978,f,1978f,J
Norway,Finland,2,1978,f,1978f,J
Austria,France,12,1978,f,1978f,J
Belgium,France,8,1978,f,1978f,J
Denmark,France,8,1978,f,1978f,J
Finland,France,2,1978,f,1978f,J
Germany,France,10,1978,f,1978f,J
Greece,France,8,1978,f,1978f,J
Ireland,France,6,1978,f,1978f,J
Israel,France,5,1978,f,1978f,J
Italy,France,10,1978,f,1978f,J
Norway,France,3,1978,f,1978f,J
Spain,France,5,1978,f,1978f,J
Sweden,France,10,1978,f,1978f,J
Switzerland,France,6,1978,f,1978f,J
The Netherlands,France,6,1978,f,1978f,J
United Kingdom,France,8,1978,f,1978f,J
Belgium,Germany,5,1978,f,1978f,J
Denmark,Germany,1,1978,f,1978f,J
Finland,Germany,12,1978,f,1978f,J
Greece,Germany,7,1978,f,1978f,J
Ireland,Germany,1,1978,f,1978f,J
Israel,Germany,3,1978,f,1978f,J
Italy,Germany,3,1978,f,1978f,J
Spain,Germany,10,1978,f,1978f,J
Sweden,Germany,7,1978,f,1978f,J
Switzerland,Germany,3,1978,f,1978f,J
The Netherlands,Germany,7,1978,f,1978f,J
Austria,Greece,3,1978,f,1978f,J
Denmark,Greece,4,1978,f,1978f,J
Finland,Greece,5,1978,f,1978f,J
France,Greece,10,1978,f,1978f,J
Ireland,Greece,7,1978,f,1978f,J
Israel,Greece,10,1978,f,1978f,J
Italy,Greece,2,1978,f,1978f,J
Spain,Greece,7,1978,f,1978f,J
Sweden,Greece,2,1978,f,1978f,J
Switzerland,Greece,4,1978,f,1978f,J
Austria,Ireland,6,1978,f,1978f,J
Belgium,Ireland,10,1978,f,1978f,J
Finland,Ireland,3,1978,f,1978f,J
France,Ireland,5,1978,f,1978f,J
Germany,Ireland,5,1978,f,1978f,J
Greece,Ireland,10,1978,f,1978f,J
Norway,Ireland,12,1978,f,1978f,J
Sweden,Ireland,8,1978,f,1978f,J
Switzerland,Ireland,7,1978,f,1978f,J
Austria,Israel,8,1978,f,1978f,J
Belgium,Israel,12,1978,f,1978f,J
Denmark,Israel,6,1978,f,1978f,J
Finland,Israel,10,1978,f,1978f,J
France,Israel,8,1978,f,1978f,J
Germany,Israel,12,1978,f,1978f,J
Greece,Israel,5,1978,f,1978f,J
Ireland,Israel,8,1978,f,1978f,J
Italy,Israel,8,1978,f,1978f,J
Norway,Israel,8,1978,f,1978f,J
Spain,Israel,6,1978,f,1978f,J
Switzerland,Israel,12,1978,f,1978f,J
The Netherlands,Israel,12,1978,f,1978f,J
United Kingdom,Israel,5,1978,f,1978f,J
Belgium,Italy,1,1978,f,1978f,J
France,Italy,4,1978,f,1978f,J
Germany,Italy,2,1978,f,1978f,J
Greece,Italy,2,1978,f,1978f,J
Ireland,Italy,10,1978,f,1978f,J
Norway,Italy,6,1978,f,1978f,J
Spain,Italy,8,1978,f,1978f,J
Switzerland,Italy,1,1978,f,1978f,J
United Kingdom,Italy,6,1978,f,1978f,J
Austria,Spain,7,1978,f,1978f,J
Belgium,Spain,2,1978,f,1978f,J
Denmark,Spain,12,1978,f,1978f,J
Finland,Spain,7,1978,f,1978f,J
Greece,Spain,6,1978,f,1978f,J
Israel,Spain,6,1978,f,1978f,J
Switzerland,Spain,8,1978,f,1978f,J
The Netherlands,Spain,4,1978,f,1978f,J
Finland,Sweden,4,1978,f,1978f,J
France,Sweden,3,1978,f,1978f,J
Ireland,Sweden,5,1978,f,1978f,J
Norway,Sweden,10,1978,f,1978f,J
United Kingdom,Sweden,4,1978,f,1978f,J
Austria,Switzerland,10,1978,f,1978f,J
Belgium,Switzerland,7,1978,f,1978f,J
Denmark,Switzerland,3,1978,f,1978f,J
Finland,Switzerland,1,1978,f,1978f,J
France,Switzerland,7,1978,f,1978f,J
Germany,Switzerland,6,1978,f,1978f,J
Israel,Switzerland,1,1978,f,1978f,J
Italy,Switzerland,1,1978,f,1978f,J
Norway,Switzerland,5,1978,f,1978f,J
Spain,Switzerland,4,1978,f,1978f,J
The Netherlands,Switzerland,8,1978,f,1978f,J
United Kingdom,Switzerland,2,1978,f,1978f,J
Denmark,The Netherlands,5,1978,f,1978f,J
Germany,The Netherlands,4,1978,f,1978f,J
Israel,The Netherlands,12,1978,f,1978f,J
Italy,The Netherlands,5,1978,f,1978f,J
Sweden,The Netherlands,1,1978,f,1978f,J
United Kingdom,The Netherlands,3,1978,f,1978f,J
Austria,United Kingdom,5,1978,f,1978f,J
Belgium,United Kingdom,4,1978,f,1978f,J
France,United Kingdom,2,1978,f,1978f,J
Germany,United Kingdom,8,1978,f,1978f,J
Greece,United Kingdom,3,1978,f,1978f,J
Ireland,United Kingdom,3,1978,f,1978f,J
Israel,United Kingdom,2,1978,f,1978f,J
Spain,United Kingdom,3,1978,f,1978f,J
Sweden,United Kingdom,3,1978,f,1978f,J
Switzerland,United Kingdom,2,1978,f,1978f,J
The Netherlands,United Kingdom,2,1978,f,1978f,J
Italy,Austria,4,1979,f,1979f,J
United Kingdom,Austria,1,1979,f,1979f,J
Denmark,Belgium,2,1979,f,1979f,J
Germany,Belgium,1,1979,f,1979f,J
United Kingdom,Belgium,2,1979,f,1979f,J
Austria,Denmark,3,1979,f,1979f,J
Belgium,Denmark,7,1979,f,1979f,J
France,Denmark,6,1979,f,1979f,J
Germany,Denmark,10,1979,f,1979f,J
Greece,Denmark,12,1979,f,1979f,J
Ireland,Denmark,2,1979,f,1979f,J
Israel,Denmark,12,1979,f,1979f,J
Spain,Denmark,4,1979,f,1979f,J
Sweden,Denmark,1,1979,f,1979f,J
Switzerland,Denmark,1,1979,f,1979f,J
The Netherlands,Denmark,8,1979,f,1979f,J
United Kingdom,Denmark,3,1979,f,1979f,J
France,Finland,5,1979,f,1979f,J
Germany,Finland,5,1979,f,1979f,J
Greece,Finland,7,1979,f,1979f,J
Italy,Finland,7,1979,f,1979f,J
Switzerland,Finland,8,1979,f,1979f,J
Austria,France,5,1979,f,1979f,J
Belgium,France,6,1979,f,1979f,J
Finland,France,1,1979,f,1979f,J
Greece,France,8,1979,f,1979f,J
Israel,France,5,1979,f,1979f,J
Italy,France,10,1979,f,1979f,J
Norway,France,7,1979,f,1979f,J
Spain,France,3,1979,f,1979f,J
Sweden,France,5,1979,f,1979f,J
Switzerland,France,10,1979,f,1979f,J
The Netherlands,France,12,1979,f,1979f,J
United Kingdom,France,6,1979,f,1979f,J
Belgium,Germany,4,1979,f,1979f,J
Denmark,Germany,12,1979,f,1979f,J
Finland,Germany,3,1979,f,1979f,J
France,Germany,12,1979,f,1979f,J
Ireland,Germany,5,1979,f,1979f,J
Israel,Germany,6,1979,f,1979f,J
Italy,Germany,1,1979,f,1979f,J
Spain,Germany,12,1979,f,1979f,J
Sweden,Germany,6,1979,f,1979f,J
The Netherlands,Germany,2,1979,f,1979f,J
United Kingdom,Germany,8,1979,f,1979f,J
Austria,Greece,2,1979,f,1979f,J
Belgium,Greece,1,1979,f,1979f,J
Denmark,Greece,1,1979,f,1979f,J
France,Greece,4,1979,f,1979f,J
Germany,Greece,2,1979,f,1979f,J
Ireland,Greece,4,1979,f,1979f,J
Israel,Greece,10,1979,f,1979f,J
Spain,Greece,7,1979,f,1979f,J
Sweden,Greece,2,1979,f,1979f,J
Switzerland,Greece,7,1979,f,1979f,J
The Netherlands,Greece,7,1979,f,1979f,J
Belgium,Ireland,10,1979,f,1979f,J
Denmark,Ireland,5,1979,f,1979f,J
Finland,Ireland,6,1979,f,1979f,J
Germany,Ireland,6,1979,f,1979f,J
Greece,Ireland,10,1979,f,1979f,J
Israel,Ireland,3,1979,f,1979f,J
Italy,Ireland,5,1979,f,1979f,J
Norway,Ireland,5,1979,f,1979f,J
Sweden,Ireland,8,1979,f,1979f,J
Switzerland,Ireland,6,1979,f,1979f,J
United Kingdom,Ireland,4,1979,f,1979f,J
Austria,Israel,8,1979,f,1979f,J
Belgium,Israel,2,1979,f,1979f,J
Denmark,Israel,6,1979,f,1979f,J
Finland,Israel,12,1979,f,1979f,J
France,Israel,1,1979,f,1979f,J
Greece,Israel,4,1979,f,1979f,J
Ireland,Israel,12,1979,f,1979f,J
Norway,Israel,12,1979,f,1979f,J
Spain,Israel,10,1979,f,1979f,J
Sweden,Israel,12,1979,f,1979f,J
Switzerland,Israel,5,1979,f,1979f,J
The Netherlands,Israel,1,1979,f,1979f,J
United Kingdom,Israel,12,1979,f,1979f,J
Finland,Italy,8,1979,f,1979f,J
Norway,Italy,3,1979,f,1979f,J
Spain,Italy,8,1979,f,1979f,J
Austria,Norway,1,1979,f,1979f,J
Belgium,Norway,8,1979,f,1979f,J
Ireland,Norway,8,1979,f,1979f,J
Israel,Norway,2,1979,f,1979f,J
Italy,Norway,3,1979,f,1979f,J
Spain,Norway,1,1979,f,1979f,J
Sweden,Norway,10,1979,f,1979f,J
The Netherlands,Norway,6,1979,f,1979f,J
United Kingdom,Norway,7,1979,f,1979f,J
Austria,Spain,10,1979,f,1979f,J
Belgium,Spain,12,1979,f,1979f,J
Denmark,Spain,3,1979,f,1979f,J
France,Spain,8,1979,f,1979f,J
Germany,Spain,12,1979,f,1979f,J
Greece,Spain,6,1979,f,1979f,J
Israel,Spain,8,1979,f,1979f,J
Italy,Spain,12,1979,f,1979f,J
Norway,Spain,1,1979,f,1979f,J
Sweden,Spain,7,1979,f,1979f,J
Switzerland,Spain,12,1979,f,1979f,J
The Netherlands,Spain,10,1979,f,1979f,J
United Kingdom,Spain,5,1979,f,1979f,J
Greece,Sweden,1,1979,f,1979f,J
Ireland,Sweden,6,1979,f,1979f,J
Israel,Sweden,1,1979,f,1979f,J
Austria,Switzerland,12,1979,f,1979f,J
Denmark,Switzerland,7,1979,f,1979f,J
Finland,Switzerland,10,1979,f,1979f,J
France,Switzerland,7,1979,f,1979f,J
Germany,Switzerland,7,1979,f,1979f,J
Greece,Switzerland,2,1979,f,1979f,J
Ireland,Switzerland,1,1979,f,1979f,J
Israel,Switzerland,4,1979,f,1979f,J
Norway,Switzerland,8,1979,f,1979f,J
Austria,The Netherlands,4,1979,f,1979f,J
Belgium,The Netherlands,3,1979,f,1979f,J
Denmark,The Netherlands,8,1979,f,1979f,J
Finland,The Netherlands,5,1979,f,1979f,J
Germany,The Netherlands,3,1979,f,1979f,J
Greece,The Netherlands,3,1979,f,1979f,J
Ireland,The Netherlands,10,1979,f,1979f,J
Israel,The Netherlands,7,1979,f,1979f,J
Norway,The Netherlands,4,1979,f,1979f,J
Sweden,The Netherlands,4,1979,f,1979f,J
Austria,United Kingdom,6,1979,f,1979f,J
Denmark,United Kingdom,10,1979,f,1979f,J
Finland,United Kingdom,7,1979,f,1979f,J
Germany,United Kingdom,8,1979,f,1979f,J
Ireland,United Kingdom,7,1979,f,1979f,J
